Datetime,Water Level (m)
2024-02-29 12:00:00,-0.38079804
2024-02-29 13:00:00,-0.8577698
2024-02-29 14:00:00,-1.229546
2024-02-29 15:00:00,-1.4173012
2024-02-29 16:00:00,-1.3450463
2024-02-29 17:00:00,-0.85491335
2024-02-29 18:00:00,-0.17314667
2024-02-29 19:00:00,0.4358003
2024-02-29 20:00:00,0.8973683
2024-02-29 21:00:00,1.0963738
2024-02-29 22:00:00,0.8173037
2024-02-29 23:00:00,0.14354561
2024-03-01 00:00:00,-0.50170237
2024-03-01 01:00:00,-1.007653
2024-03-01 02:00:00,-1.3842599
2024-03-01 03:00:00,-1.6133157
2024-03-01 04:00:00,-1.6046875
2024-03-01 05:00:00,-1.1990018
2024-03-01 06:00:00,-0.5108061
2024-03-01 07:00:00,0.13359173
2024-03-01 08:00:00,0.642766
2024-03-01 09:00:00,0.947911
2024-03-01 10:00:00,0.913801
2024-03-01 11:00:00,0.45248708
2024-03-01 12:00:00,-0.16175084
2024-03-01 13:00:00,-0.679057
2024-03-01 14:00:00,-1.0725775
2024-03-01 15:00:00,-1.3207287
2024-03-01 16:00:00,-1.3753781
2024-03-01 17:00:00,-1.0527827
2024-03-01 18:00:00,-0.4233913
2024-03-01 19:00:00,0.17810583
2024-03-01 20:00:00,0.6228059
2024-03-01 21:00:00,0.8536098
2024-03-01 22:00:00,0.7429543
2024-03-01 23:00:00,0.24419178
2024-03-02 00:00:00,-0.34918404
2024-03-02 01:00:00,-0.8402559
2024-03-02 02:00:00,-1.2181238
2024-03-02 03:00:00,-1.4710436
2024-03-02 04:00:00,-1.5667312
2024-03-02 05:00:00,-1.3681133
2024-03-02 06:00:00,-0.8058259
2024-03-02 07:00:00,-0.17298707
2024-03-02 08:00:00,0.33977047
2024-03-02 09:00:00,0.72016346
2024-03-02 10:00:00,0.8636809
2024-03-02 11:00:00,0.66409373
2024-03-02 12:00:00,0.1737891
2024-03-02 13:00:00,-0.34985027
2024-03-02 14:00:00,-0.7646555
2024-03-02 15:00:00,-1.0558717
2024-03-02 16:00:00,-1.190831
2024-03-02 17:00:00,-1.0956684
2024-03-02 18:00:00,-0.6669633
2024-03-02 19:00:00,-0.11596319
2024-03-02 20:00:00,0.3193044
2024-03-02 21:00:00,0.59948623
2024-03-02 22:00:00,0.6384333
2024-03-02 23:00:00,0.36079815
2024-03-03 00:00:00,-0.13726793
2024-03-03 01:00:00,-0.62043846
2024-03-03 02:00:00,-1.004101
2024-03-03 03:00:00,-1.2686361
2024-03-03 04:00:00,-1.4119611
2024-03-03 05:00:00,-1.3747088
2024-03-03 06:00:00,-1.025116
2024-03-03 07:00:00,-0.48596886
2024-03-03 08:00:00,0.021020971
2024-03-03 09:00:00,0.41213152
2024-03-03 10:00:00,0.6690851
2024-03-03 11:00:00,0.7071472
2024-03-03 12:00:00,0.45647997
2024-03-03 13:00:00,0.01953199
2024-03-03 14:00:00,-0.41397452
2024-03-03 15:00:00,-0.74088097
2024-03-03 16:00:00,-0.9422479
2024-03-03 17:00:00,-0.9795978
2024-03-03 18:00:00,-0.7992495
2024-03-03 19:00:00,-0.42253962
2024-03-03 20:00:00,-0.03297496
2024-03-03 21:00:00,0.24221827
2024-03-03 22:00:00,0.37367615
2024-03-03 23:00:00,0.31978664
2024-03-04 00:00:00,0.053850427
2024-03-04 01:00:00,-0.33080673
2024-03-04 02:00:00,-0.69421
2024-03-04 03:00:00,-0.9835983
2024-03-04 04:00:00,-1.1765608
2024-03-04 05:00:00,-1.2574246
2024-03-04 06:00:00,-1.1817304
2024-03-04 07:00:00,-0.8728912
2024-03-04 08:00:00,-0.43233272
2024-03-04 09:00:00,-0.023408778
2024-03-04 10:00:00,0.29380426
2024-03-04 11:00:00,0.52108085
2024-03-04 12:00:00,0.59512174
2024-03-04 13:00:00,0.45351195
2024-03-04 14:00:00,0.13995513
2024-03-04 15:00:00,-0.21951662
2024-03-04 16:00:00,-0.52199054
2024-03-04 17:00:00,-0.74114776
2024-03-04 18:00:00,-0.8694545
2024-03-04 19:00:00,-0.8811675
2024-03-04 20:00:00,-0.70839524
2024-03-04 21:00:00,-0.3978877
2024-03-04 22:00:00,-0.09943968
2024-03-04 23:00:00,0.10519574
2024-03-05 00:00:00,0.17368834
2024-03-05 01:00:00,0.06600595
2024-03-05 02:00:00,-0.19505431
2024-03-05 03:00:00,-0.5056268
2024-03-05 04:00:00,-0.7825485
2024-03-05 05:00:00,-0.9896335
2024-03-05 06:00:00,-1.1167886
2024-03-05 07:00:00,-1.1448396
2024-03-05 08:00:00,-0.9994706
2024-03-05 09:00:00,-0.65911794
2024-03-05 10:00:00,-0.2576339
2024-03-05 11:00:00,0.09935471
2024-03-05 12:00:00,0.41316715
2024-03-05 13:00:00,0.6383643
2024-03-05 14:00:00,0.69588596
2024-03-05 15:00:00,0.5352941
2024-03-05 16:00:00,0.20283966
2024-03-05 17:00:00,-0.18803118
2024-03-05 18:00:00,-0.5398528
2024-03-05 19:00:00,-0.81856483
2024-03-05 20:00:00,-1.0003424
2024-03-05 21:00:00,-1.0601254
2024-03-05 22:00:00,-0.9215185
2024-03-05 23:00:00,-0.5710899
2024-03-06 00:00:00,-0.17174947
2024-03-06 01:00:00,0.13550629
2024-03-06 02:00:00,0.30216673
2024-03-06 03:00:00,0.24861616
2024-03-06 04:00:00,-0.033461142
2024-03-06 05:00:00,-0.4236205
2024-03-06 06:00:00,-0.78957605
2024-03-06 07:00:00,-1.0839639
2024-03-06 08:00:00,-1.2806506
2024-03-06 09:00:00,-1.3477178
2024-03-06 10:00:00,-1.1743331
2024-03-06 11:00:00,-0.7051787
2024-03-06 12:00:00,-0.14266464
